date,crime_type,street_number_start,street_number_end,street_name,lat_start,lon_start,lat_end,lon_end,distance
1422748800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,ROBBERY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1422748800,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1422748800,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1422748800,LARCENY,500,600,Mapleview Dr,38.6580137735179,-90.3472235060592,38.6590332800629,-90.3482572146979,0.0898391665992748
1422748800,RAPE,7500,8200,Teasdale Ave,38.6579331942626,-90.3331134633149,38.6582304948425,-90.3358597140538,0.149940643937849
1422748800,BURGLARY,800,1000,Wild Cherry Ln,38.6631967301461,-90.3382681461573,38.6660184088236,-90.3371857913904,0.203244620666852
1425168000,BURGLARY,900,,Abbeville Dr,38.6658188636507,-90.3411928799467,,,
1425168000,BURGLARY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1425168000,ROBBERY,8600,,Barby Ave,38.6597350003711,-90.3577036619936,,,
1425168000,homicide,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1425168000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1425168000,LARCENY,850,,Greenshire Ct,38.6648595918977,-90.3439156089174,,,
1425168000,LARCENY,500,600,Mapleview Dr,38.6580137735179,-90.3472235060592,38.6590332800629,-90.3482572146979,0.0898391665992748
1425168000,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1425168000,RAPE,7700,,Wild Plum Ln,38.6665455374477,-90.3372659704474,,,
1427846400,LARCENY,700,,Brittany Ln,38.6613877969104,-90.3470157896462,,,
1427846400,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1430438400,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1430438400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1430438400,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1430438400,LARCENY,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1430438400,ASSAULT,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1430438400,MV THEFT,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1430438400,BURGLARY,500,1000,Warder Ave,38.6573376128417,-90.3400459781386,38.6620007973,-90.3393907069148,0.323602633155779
1433116800,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1433116800,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,MV THEFT,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,BURGLARY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1433116800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,MV THEFT,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1433116800,BURGLARY,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1433116800,LARCENY,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1433116800,BURGLARY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1433116800,LARCENY,900,,Morehouse College Ln,38.663570816641,-90.332925814374,,,
1433116800,LARCENY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1433116800,LARCENY,500,1000,Old Bonhomme Rd,38.6580697922882,-90.346317766451,38.6594889863288,-90.3478836282261,0.129442160453412
1433116800,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1433116800,BURGLARY,8100,,Tulane Ave,38.6653435728487,-90.3461742841151,,,
1435708800,LARCENY,8600,,Barby Ave,38.6597350003711,-90.3577036619936,,,
1435708800,LARCENY,600,900,Berick Dr,38.660893437783,-90.355791762679,38.6640916760911,-90.3560167352833,0.220942784713944
1435708800,BURGLARY,8600,,Brookshire Ln,38.666936455654,-90.3572611631714,,,
1435708800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1435708800,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,500,,East Dr,38.657733890108,-90.3441952306246,,,
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,LARCENY,7500,8700,Kingsbury Ave,38.656626985648,-90.3332194412235,38.6585136230064,-90.361489222349,1.5345171850466
1435708800,ASSAULT,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1435708800,LARCENY,600,800,Lepere St,38.6609328901419,-90.3618215928914,38.6660945058579,-90.361803038079,0.356038503650834
1435708800,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,RAPE,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1435708800,LARCENY,500,,West Dr,38.6579180424848,-90.3454493307213,,,
1435708800,LARCENY,500,,West Dr,38.6579180424848,-90.3454493307213,,,
1438387200,LARCENY,900,,Blackberry Pl,38.6655149044903,-90.3433164284096,,,
1438387200,LARCENY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1438387200,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1438387200,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1438387200,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1438387200,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1438387200,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1438387200,BURGLARY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1441065600,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1441065600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1441065600,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,BURGLARY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1441065600,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1441065600,LARCENY,7800,8000,Lafon Pl,38.6572129029542,-90.3403420205671,38.6575928620221,-90.3443933692578,0.22068211162733
1441065600,LARCENY,800,,Longacre Dr,38.6645167298643,-90.3572584580107,,,
1441065600,LARCENY,600,1200,McKnight Rd,38.6609134108263,-90.3570833492165,38.667476016506,-90.3571459825003,0.452687073012424
1441065600,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1441065600,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1441065600,LARCENY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1441065600,ROBBERY,7500,8600,Stanford Ave,38.6609015073997,-90.3334651225166,38.6619673353254,-90.3370076419883,0.205210523322895
1441065600,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1443657600,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1443657600,LARCENY,500,,Bemiston Ave,38.6568015791307,-90.3353236146923,,,
1443657600,BURGLARY,7500,8400,Cornell Ave,38.6606156291091,-90.3326249254991,38.6625397151369,-90.3542128535396,1.17505097084762
1443657600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1443657600,RAPE,700,800,Gay Ave,38.661223880179,-90.3465769582592,38.6638454174332,-90.3461657792266,0.182190129803682
1443657600,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1443657600,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1443657600,BURGLARY,900,,Morehouse College Ln,38.663570816641,-90.332925814374,,,
1443657600,BURGLARY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,BURGLARY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1443657600,LARCENY,800,1000,Wild Cherry Ln,38.6631967301461,-90.3382681461573,38.6660184088236,-90.3371857913904,0.203244620666852
1446336000,LARCENY,7500,8500,Gannon Ave,38.6597781399503,-90.3327443806479,38.6622069048259,-90.3561230522363,1.27544071937991
1446336000,LARCENY,1,3,McKnight Pl,38.6588609483751,-90.3571045345458,38.6597339229833,-90.3576010457509,0.0659322287633091
1446336000,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8200,Amherst Ave,38.6621931712789,-90.3324561092613,38.6617720205634,-90.3284879127862,0.216566481653922
1448928000,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1448928000,LARCENY,7500,8400,Balson Ave,38.6645230467024,-90.3323920055858,38.6637952676386,-90.3246785374838,0.420159368451449
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,8200,8500,Delcrest Dr,38.6588915693915,-90.3530865345152,38.6588915693915,-90.3530865345152,0
1448928000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,LARCENY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,BURGLARY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,ROBBERY,7500,8800,Delmar Blvd,38.6588632794179,-90.3330435320326,38.6608131948741,-90.364841259116,1.72499766233096
1448928000,LARCENY,500,1100,North and South,38.6572956540722,-90.3377557304418,38.6692057743281,-90.3358980134818,0.827654759190376
1448928000,LARCENY,600,900,Oakbrook Ln,38.660893437783,-90.3538831135141,38.6616666056304,-90.3539437287193,0.05343208536653
1448928000,BURGLARY,8300,8700,Old Bonhomme Rd,38.6681365568577,-90.3522526237588,38.6679631567753,-90.3605500216654,0.448864028590272
1448928000,LARCENY,600,700,W Canterbury Rd,38.6609419139393,-90.3609631621194,38.6637979206386,-90.3606125910974,0.197911369480251
1448928000,LARCENY,7500,8700,Washington Ave,38.6569828986429,-90.3331667571393,38.6591701748648,-90.3618863296896,1.56061541151614
1448928000,LARCENY,500,600,Westview Dr,38.6582594521131,-90.3496326863986,38.6590281584238,-90.3495494280629,0.0532145178125714
1448928000,LARCENY,7700,,Wild Plum Ln,38.6665455374477,-90.3372659704474,,,
1451606400,BURGLARY,7200,7500,Ahern Ave,38.667896,-90.3247503,38.6687452944608,-90.3322350415132,0.408973992862822
1451606400,BURGLARY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1451606400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1451606400,BURGLARY,7000,7100,Camden Ct,38.6747387201169,-90.314876023409,38.675238627162,-90.3161481036513,0.0769439372819513
1451606400,MV THEFT,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1451606400,BURGLARY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1451606400,ROBBERY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1451606400,BURGLARY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1451606400,BURGLARY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1451606400,BURGLARY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1451606400,BURGLARY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1451606400,ASSAULT,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1451606400,BURGLARY,7000,7199,Corbitt Ave,38.66884363083,-90.3158730855737,38.6684115200767,-90.3115807041854,0.234026323303586
1451606400,BURGLARY,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1451606400,BURGLARY,7200,7500,Drexel Ave,38.6680621190726,-90.3336183813824,38.6678968587541,-90.3323549885911,0.0692659595026437
1451606400,MV THEFT,1100,1350,George St,38.6703398230255,-90.3228795471526,38.6717484491327,-90.322697640383,0.0976607625965317
1451606400,BURGLARY,7300,7700,Hawthorne Ave,38.6768763411713,-90.3256146723784,38.6769657059037,-90.3262513402264,0.0349728453381777
1451606400,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1451606400,LARCENY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1451606400,BURGLARY,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1451606400,LARCENY,1100,1300,Meyer Ave,38.6695143434133,-90.3210996683143,38.6712427081855,-90.3207982065712,0.120328389090125
1451606400,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1451606400,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1451606400,LARCENY,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1451606400,ASSAULT,7300,7400,Midland View,38.6752948257966,-90.3257163973931,38.6754847976864,-90.3265312155424,0.0459664037102152
1451606400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1451606400,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1451606400,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1454284800,MV THEFT,7000,7100,Arcadia Ave,38.6680388949801,-90.3165306338809,38.6682607892051,-90.3177543099127,0.0679205958920365
1454284800,LARCENY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1454284800,MV THEFT,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1454284800,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1454284800,LARCENY,7200,7500,Chamberlain Ave,38.6664429859561,-90.3231689148128,38.6642380830222,-90.3097710424988,0.740344460701883
1454284800,BURGLARY,7500,7600,Dajoby Ave,38.6737737817357,-90.3315038791999,38.6739476036001,-90.3326510148317,0.0631776585862507
1454284800,LARCENY,1500,1600,Eastmont Pl,38.6789813267279,-90.3339258308117,38.679664990448,-90.3339640582939,0.0472030476004683
1454284800,MV THEFT,7000,7100,Etzel Ave,38.6678867593675,-90.3159474433191,38.6673127688703,-90.3101713262449,0.314860632911651
1454284800,MV THEFT,7600,7700,Fairham Ave,38.6827028328705,-90.3336111400413,38.6827374612659,-90.3346562592782,0.0565566285103736
1454284800,LARCENY,1400,1430,Faris Ave,38.6750243852683,-90.3208160572145,38.6760162430563,-90.3206563807866,0.0689589961116908
1454284800,BURGLARY,1200,1700,Hanley Rd,38.6717307046094,-90.3315603143562,38.6682043162772,-90.3321948975757,0.245651573724923
1454284800,BURGLARY,7300,7700,Hawthorne Ave,38.6768763411713,-90.3256146723784,38.6769657059037,-90.3262513402264,0.0349728453381777
1454284800,ROBBERY,7300,7700,Hawthorne Ave,38.6768763411713,-90.3256146723784,38.6769657059037,-90.3262513402264,0.0349728453381777
1454284800,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1454284800,ASSAULT,1200,1700,North and South Rd,38.6723079,-90.3363146,38.6833862249954,-90.3358718602973,0.76453566001582
1454284800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1454284800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1454284800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1454284800,ROBBERY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1454284800,ASSAULT,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1454284800,LARCENY,1100,1600,Partridge Ave,38.6680004489626,-90.3192350328697,38.6719587034325,-90.3186537416761,0.274835675438442
1454284800,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1454284800,BURGLARY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1454284800,BURGLARY,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1454284800,BURGLARY,1200,1500,Waldron Ave,38.67099923203,-90.3247382524676,38.6735124693261,-90.3243490025037,0.174631079059658
1454284800,LARCENY,7300,7700,Wayne Ave,38.6788835065697,-90.3258146627157,38.6788138549765,-90.3360270203299,0.552199299549871
1456790400,BURGLARY,7200,7500,Ahern Ave,38.667896,-90.3247503,38.6687452944608,-90.3322350415132,0.408973992862822
1456790400,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1456790400,ASSAULT,7000,7100,Canton Ave,38.6759626290732,-90.3149208555123,38.6761540551666,-90.3181367268277,0.174388333879095
1456790400,BURGLARY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1456790400,BURGLARY,7000,7100,Dover Ct,38.6746339356087,-90.315406877025,38.6744037757148,-90.316795203635,0.0767311898374004
1456790400,BURGLARY,1500,1600,Jackson Ave,38.676345,-90.325232,38.6638672,-90.3283548,0.877102392420666
1456790400,LARCENY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1456790400,BURGLARY,7000,7100,Julian Ave,38.6704427243533,-90.3156131743078,38.670252828906,-90.3124175575235,0.173301975499861
1456790400,ASSAULT,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1456790400,BURGLARY,7280,7700,Lynn Ave,38.6777718366021,-90.3341103123403,38.6777718366021,-90.3341103123403,0
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
1456790400,LARCENY,950,1500,Purdue Ave,38.6631480795214,-90.3251524478264,38.6642490646437,-90.3250643601314,0.0760928439655496
1456790400,LARCENY,7400,7500,Saleen Ave,38.6702585216146,-90.3309647158482,38.6703312470905,-90.3313415884428,0.0209881039568188
1456790400,LARCENY,7200,7500,Shaftesbury Ave,38.6654030144386,-90.322772965799,38.6670627150733,-90.3326635720654,0.546989802699672
1456790400,ASSAULT,7300,7700,Trenton Ave,38.6804125860731,-90.3247904814947,38.6807132896877,-90.3360808780294,0.610805284711865
1459468800,LARCENY,1100,1300,Backer St,38.6701455164035,-90.3219361223534,38.6715262887083,-90.321756036711,0.0957393639395721
1459468800,LARCENY,7200,7500,Balson Ave,38.6635032164014,-90.322053840012,38.6645230467024,-90.3323920055858,0.563504247568049
1459468800,BURGLARY,7250,7700,Canton Ave,38.6760767107727,-90.3228335702123,38.6762374879708,-90.3360539891995,0.714935955722217
1459468800,LARCENY,7300,7700,Carleton Ave,38.674308542906,-90.3269344814404,38.6753227578401,-90.3362440510214,0.508231182749988
1459468800,BURGLARY,7500,7600,Dajoby Ave,38.6737737817357,-90.3315038791999,38.6739476036001,-90.3326510148317,0.0631776585862507
1459468800,LARCENY,7200,7400,Dorset Ave,38.6644608,-90.3224037,38.6650483,-90.3282048,0.316331325793664
1459468800,MV THEFT,1500,1600,Eastmont Pl,38.6789813267279,-90.3339258308117,38.679664990448,-90.3339640582939,0.0472030476004683
1459468800,ASSAULT,7000,7700,Melrose Ave,38.6712632504997,-90.3154838014355,38.6714396354319,-90.3196070617158,0.223298118804273
1459468800,RAPE,950,1650,Midland Blvd,38.663812839492,-90.3218552742008,38.6824478669766,-90.330158038362,1.36155664183588
1459468800,RAPE,7200,7600,Milan Ave,38.6798090942154,-90.331352937887,38.6798090942154,-90.331352937887,0
1459468800,LARCENY,7000,7700,Olive Blvd,38.6658958959799,-90.3162680552258,38.672143218236,-90.3359235326441,1.1469417317616
